,city,lat,max_temp,cloudiness,country,date,humidity,long,wind_speed
0,iqaluit,63.75,264.15,90,CA,1607208630,85,-68.51,7.2
1,jalu,29.03,291.0,19,LY,1607208862,29,21.55,7.68
2,yar-sale,66.83,261.3,57,RU,1607208862,96,70.83,3.83
3,coihaique,-45.58,299.15,0,CL,1607208862,31,-72.07,3.1
4,bengkulu,-3.8,297.7,95,ID,1607208863,80,102.27,2.16
5,albany,42.6,277.04,100,US,1607208758,60,-73.97,2.68
6,hasaki,35.73,278.15,75,JP,1607208863,100,140.83,3.1
7,diapaga,12.07,298.17,67,BF,1607208863,22,1.79,1.68
8,wagar,16.15,294.62,23,SD,1607208864,91,36.2,5.08
9,punta arenas,-53.15,289.15,0,CL,1607208478,59,-70.92,10.3
10,pevek,69.7,257.44,52,RU,1607208864,89,170.31,1.83
11,busselton,-33.65,287.04,42,AU,1607208864,74,115.33,0.45
12,ushuaia,-54.8,285.15,75,AR,1607208460,71,-68.3,6.7
13,chicama,-7.84,292.15,40,PE,1607208865,82,-79.15,5.7
14,hobart,-42.88,288.15,75,AU,1607208558,55,147.33,9.8
15,mataura,-46.19,288.71,89,NZ,1607208763,66,168.86,2.68
16,totness,5.88,299.23,100,SR,1607208865,86,-56.32,4.72
17,hamilton,39.18,277.59,20,US,1607208717,73,-84.53,0.45
18,gat,31.61,288.15,0,IL,1607208644,77,34.76,2.1
19,anaconda,46.13,277.15,1,US,1607208866,38,-112.94,2.02
20,kapaa,22.08,301.15,1,US,1607208866,65,-159.32,4.1
21,murashi,59.4,263.42,1,RU,1607208866,93,48.96,3.7
22,qaanaaq,77.48,248.46,29,GL,1607208866,68,-69.36,3.47
23,rikitea,-23.12,298.48,0,PF,1607208759,78,-134.97,6.2
24,san carlos del zulia,9.0,298.44,92,VE,1607208867,86,-71.91,2.25
25,mahibadhoo,3.78,301.45,100,MV,1607208867,74,72.97,5.72
26,bluff,-46.6,288.71,86,NZ,1607208766,66,168.33,2.68
27,kruisfontein,-34.0,291.48,14,ZA,1607208868,87,24.73,0.89
28,camacha,33.08,288.15,20,PT,1607208784,67,-16.33,6.7
29,sangar,63.92,245.65,100,RU,1607208868,88,127.47,2.65
30,kodiak,57.79,274.15,90,US,1607208868,69,-152.41,6.7
31,ayorou,14.73,298.9,14,NE,1607208868,18,0.92,2.45
32,tuktoyaktuk,69.45,251.15,5,CA,1607208779,83,-133.04,4.6
33,bredasdorp,-34.53,291.15,86,ZA,1607208869,82,20.04,4.1
34,cidreira,-30.18,291.41,100,BR,1607208760,75,-50.21,5.42
35,vaini,-21.2,300.15,75,TO,1607208784,78,-175.2,4.6
36,atuona,-9.8,299.06,27,PF,1607208762,74,-139.03,7.66
37,chokurdakh,70.63,238.57,26,RU,1607208870,81,147.92,3.01
38,mahebourg,-20.41,298.15,40,MU,1607208871,83,57.7,3.1
39,constitucion,-35.33,288.93,9,CL,1607208871,70,-72.42,3.91
40,butaritari,3.07,300.79,97,KI,1607208765,78,172.79,6.66
41,souillac,-20.52,298.15,40,MU,1607208871,83,57.52,3.1
42,victoria,22.29,289.26,0,HK,1607208503,71,114.16,0.45
43,olinda,-8.01,299.15,40,BR,1607208872,69,-34.86,4.1
44,srednekolymsk,67.45,241.34,90,RU,1607208872,87,153.68,0.48
45,port elizabeth,-33.92,292.15,90,ZA,1607208757,93,25.57,5.1
46,avarua,-21.21,301.15,93,CK,1607208872,78,-159.78,7.2
47,tautira,-17.73,304.15,40,PF,1607208883,62,-149.15,3.1
48,asilah,35.47,286.15,40,MA,1607208883,54,-6.03,4.6
49,port alfred,-33.59,293.31,80,ZA,1607208883,88,26.89,8.75
50,nanortalik,60.14,272.34,99,GL,1607208784,98,-45.24,1.04
51,castro,-24.79,289.16,100,BR,1607208883,96,-50.01,6.65
52,marrakesh,31.63,282.15,40,MA,1607208884,87,-8.01,1.5
53,juegang,32.32,280.93,0,CN,1607208884,74,121.19,1.34
54,bulawayo,-20.15,289.02,100,ZW,1607208884,93,28.58,6.01
55,iqaluit,63.75,264.15,90,CA,1607208630,85,-68.51,7.2
56,jalu,29.03,291.0,19,LY,1607208862,29,21.55,7.68
57,yar-sale,66.83,261.3,57,RU,1607208862,96,70.83,3.83
58,coihaique,-45.58,299.15,0,CL,1607208862,31,-72.07,3.1
59,bengkulu,-3.8,297.7,95,ID,1607208863,80,102.27,2.16
60,albany,42.6,277.04,100,US,1607208758,60,-73.97,2.68
61,hasaki,35.73,278.15,75,JP,1607208863,100,140.83,3.1
62,diapaga,12.07,298.17,67,BF,1607208863,22,1.79,1.68
63,wagar,16.15,294.62,23,SD,1607208864,91,36.2,5.08
64,punta arenas,-53.15,289.15,0,CL,1607208478,59,-70.92,10.3
65,pevek,69.7,257.44,52,RU,1607208864,89,170.31,1.83
66,busselton,-33.65,287.04,42,AU,1607208864,74,115.33,0.45
67,ushuaia,-54.8,285.15,75,AR,1607208460,71,-68.3,6.7
68,chicama,-7.84,292.15,40,PE,1607208865,82,-79.15,5.7
69,hobart,-42.88,288.15,75,AU,1607208558,55,147.33,9.8
70,mataura,-46.19,288.71,89,NZ,1607208763,66,168.86,2.68
71,totness,5.88,299.23,100,SR,1607208865,86,-56.32,4.72
72,hamilton,39.18,277.59,20,US,1607208717,73,-84.53,0.45
73,gat,31.61,288.15,0,IL,1607208644,77,34.76,2.1
74,anaconda,46.13,277.15,1,US,1607208866,38,-112.94,2.02
75,kapaa,22.08,301.15,1,US,1607208866,65,-159.32,4.1
76,murashi,59.4,263.42,1,RU,1607208866,93,48.96,3.7
77,qaanaaq,77.48,248.46,29,GL,1607208866,68,-69.36,3.47
78,rikitea,-23.12,298.48,0,PF,1607208759,78,-134.97,6.2
79,san carlos del zulia,9.0,298.44,92,VE,1607208867,86,-71.91,2.25
80,mahibadhoo,3.78,301.45,100,MV,1607208867,74,72.97,5.72
81,bluff,-46.6,288.71,86,NZ,1607208766,66,168.33,2.68
82,kruisfontein,-34.0,291.48,14,ZA,1607208868,87,24.73,0.89
83,camacha,33.08,288.15,20,PT,1607208784,67,-16.33,6.7
84,sangar,63.92,245.65,100,RU,1607208868,88,127.47,2.65
85,kodiak,57.79,274.15,90,US,1607208868,69,-152.41,6.7
86,ayorou,14.73,298.9,14,NE,1607208868,18,0.92,2.45
87,tuktoyaktuk,69.45,251.15,5,CA,1607208779,83,-133.04,4.6
88,bredasdorp,-34.53,291.15,86,ZA,1607208869,82,20.04,4.1
89,cidreira,-30.18,291.41,100,BR,1607208760,75,-50.21,5.42
90,vaini,-21.2,300.15,75,TO,1607208784,78,-175.2,4.6
91,atuona,-9.8,299.06,27,PF,1607208762,74,-139.03,7.66
92,chokurdakh,70.63,238.57,26,RU,1607208870,81,147.92,3.01
93,mahebourg,-20.41,298.15,40,MU,1607208871,83,57.7,3.1
94,constitucion,-35.33,288.93,9,CL,1607208871,70,-72.42,3.91
95,butaritari,3.07,300.79,97,KI,1607208765,78,172.79,6.66
96,souillac,-20.52,298.15,40,MU,1607208871,83,57.52,3.1
97,victoria,22.29,289.26,0,HK,1607208503,71,114.16,0.45
98,olinda,-8.01,299.15,40,BR,1607208872,69,-34.86,4.1
99,srednekolymsk,67.45,241.34,90,RU,1607208872,87,153.68,0.48
100,port elizabeth,-33.92,292.15,90,ZA,1607208757,93,25.57,5.1
101,avarua,-21.21,301.15,93,CK,1607208872,78,-159.78,7.2
102,tautira,-17.73,304.15,40,PF,1607208883,62,-149.15,3.1
103,asilah,35.47,286.15,40,MA,1607208883,54,-6.03,4.6
104,port alfred,-33.59,293.31,80,ZA,1607208883,88,26.89,8.75
105,nanortalik,60.14,272.34,99,GL,1607208784,98,-45.24,1.04
106,castro,-24.79,289.16,100,BR,1607208883,96,-50.01,6.65
107,marrakesh,31.63,282.15,40,MA,1607208884,87,-8.01,1.5
108,juegang,32.32,280.93,0,CN,1607208884,74,121.19,1.34
109,bulawayo,-20.15,289.02,100,ZW,1607208884,93,28.58,6.01
110,iqaluit,63.75,264.15,90,CA,1607208630,85,-68.51,7.2
111,jalu,29.03,291.0,19,LY,1607208862,29,21.55,7.68
112,yar-sale,66.83,261.3,57,RU,1607208862,96,70.83,3.83
113,coihaique,-45.58,299.15,0,CL,1607208862,31,-72.07,3.1
114,bengkulu,-3.8,297.7,95,ID,1607208863,80,102.27,2.16
115,albany,42.6,277.04,100,US,1607208758,60,-73.97,2.68
116,hasaki,35.73,278.15,75,JP,1607208863,100,140.83,3.1
117,diapaga,12.07,298.17,67,BF,1607208863,22,1.79,1.68
118,wagar,16.15,294.62,23,SD,1607208864,91,36.2,5.08
119,punta arenas,-53.15,289.15,0,CL,1607208478,59,-70.92,10.3
120,pevek,69.7,257.44,52,RU,1607208864,89,170.31,1.83
121,busselton,-33.65,287.04,42,AU,1607208864,74,115.33,0.45
122,ushuaia,-54.8,285.15,75,AR,1607208460,71,-68.3,6.7
123,chicama,-7.84,292.15,40,PE,1607208865,82,-79.15,5.7
124,hobart,-42.88,288.15,75,AU,1607208558,55,147.33,9.8
125,mataura,-46.19,288.71,89,NZ,1607208763,66,168.86,2.68
126,totness,5.88,299.23,100,SR,1607208865,86,-56.32,4.72
127,hamilton,39.18,277.59,20,US,1607208717,73,-84.53,0.45
128,gat,31.61,288.15,0,IL,1607208644,77,34.76,2.1
129,anaconda,46.13,277.15,1,US,1607208866,38,-112.94,2.02
130,kapaa,22.08,301.15,1,US,1607208866,65,-159.32,4.1
131,murashi,59.4,263.42,1,RU,1607208866,93,48.96,3.7
132,qaanaaq,77.48,248.46,29,GL,1607208866,68,-69.36,3.47
133,rikitea,-23.12,298.48,0,PF,1607208759,78,-134.97,6.2
134,san carlos del zulia,9.0,298.44,92,VE,1607208867,86,-71.91,2.25
135,mahibadhoo,3.78,301.45,100,MV,1607208867,74,72.97,5.72
136,bluff,-46.6,288.71,86,NZ,1607208766,66,168.33,2.68
137,kruisfontein,-34.0,291.48,14,ZA,1607208868,87,24.73,0.89
138,camacha,33.08,288.15,20,PT,1607208784,67,-16.33,6.7
139,sangar,63.92,245.65,100,RU,1607208868,88,127.47,2.65
140,kodiak,57.79,274.15,90,US,1607208868,69,-152.41,6.7
141,ayorou,14.73,298.9,14,NE,1607208868,18,0.92,2.45
142,tuktoyaktuk,69.45,251.15,5,CA,1607208779,83,-133.04,4.6
143,bredasdorp,-34.53,291.15,86,ZA,1607208869,82,20.04,4.1
144,cidreira,-30.18,291.41,100,BR,1607208760,75,-50.21,5.42
145,vaini,-21.2,300.15,75,TO,1607208784,78,-175.2,4.6
146,atuona,-9.8,299.06,27,PF,1607208762,74,-139.03,7.66
147,chokurdakh,70.63,238.57,26,RU,1607208870,81,147.92,3.01
148,mahebourg,-20.41,298.15,40,MU,1607208871,83,57.7,3.1
149,constitucion,-35.33,288.93,9,CL,1607208871,70,-72.42,3.91
150,butaritari,3.07,300.79,97,KI,1607208765,78,172.79,6.66
151,souillac,-20.52,298.15,40,MU,1607208871,83,57.52,3.1
152,victoria,22.29,289.26,0,HK,1607208503,71,114.16,0.45
153,olinda,-8.01,299.15,40,BR,1607208872,69,-34.86,4.1
154,srednekolymsk,67.45,241.34,90,RU,1607208872,87,153.68,0.48
155,port elizabeth,-33.92,292.15,90,ZA,1607208757,93,25.57,5.1
156,avarua,-21.21,301.15,93,CK,1607208872,78,-159.78,7.2
157,tautira,-17.73,304.15,40,PF,1607208883,62,-149.15,3.1
158,asilah,35.47,286.15,40,MA,1607208883,54,-6.03,4.6
159,port alfred,-33.59,293.31,80,ZA,1607208883,88,26.89,8.75
160,nanortalik,60.14,272.34,99,GL,1607208784,98,-45.24,1.04
161,castro,-24.79,289.16,100,BR,1607208883,96,-50.01,6.65
162,marrakesh,31.63,282.15,40,MA,1607208884,87,-8.01,1.5
163,juegang,32.32,280.93,0,CN,1607208884,74,121.19,1.34
164,bulawayo,-20.15,289.02,100,ZW,1607208884,93,28.58,6.01
